area,percent_women
World,0.288
Arab States,0.398
Central and Eastern Europe,0.395
Central Asia,0.481
East Asia and the Pacific,0.234
Latin America and the Caribbean,0.454
North America and Western Europe,0.323
South and West Asia,0.185
Sub-Saharan Africa,0.313
